route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
124,4,4_12808658,"KSIĘŻE WIELKIE",0,836746,15,1,836746
124,4,4_12808662,"KSIĘŻE WIELKIE",0,836746,15,1,836746
124,4,4_12808050,"Zajezdnia Obornicka",1,836796,16,1,836796
124,4,4_12808614,"Zajezdnia Obornicka",1,836796,12,1,836796
124,6,6_12792811,"Zajezdnia Obornicka",0,836045,14,2,836045
124,6,6_12794041,"Zajezdnia Obornicka",0,836045,8,2,836045
124,6,6_12792742,"Wrocław Nowy Dwór (P+R)",1,836745,9,2,836745
124,6,6_12792748,"Wrocław Nowy Dwór (P+R)",1,836745,9,2,836745
124,6,6_12792750,"Wrocław Nowy Dwór (P+R)",1,836745,9,2,836745
124,6,6_12792755,"Wrocław Nowy Dwór (P+R)",1,836745,10,2,836745
124,6,6_12792759,"Wrocław Nowy Dwór (P+R)",1,836745,10,2,836745
124,6,6_12792761,"Wrocław Nowy Dwór (P+R)",1,836745,10,2,836745
124,6,6_12792769,"Wrocław Nowy Dwór (P+R)",1,836745,12,2,836745
124,6,6_12792777,"Wrocław Nowy Dwór (P+R)",1,836745,12,2,836745
124,6,6_12792779,"Wrocław Nowy Dwór (P+R)",1,836745,12,2,836745
124,6,6_12792783,"Wrocław Nowy Dwór (P+R)",1,836745,13,2,836745
124,6,6_12792791,"Wrocław Nowy Dwór (P+R)",1,836745,13,2,836745
124,6,6_12792793,"Wrocław Nowy Dwór (P+R)",1,836745,13,2,836745
124,6,6_12792800,"Wrocław Nowy Dwór (P+R)",1,836745,14,2,836745
124,6,6_12792808,"Wrocław Nowy Dwór (P+R)",1,836745,14,2,836745
124,6,6_12792810,"Wrocław Nowy Dwór (P+R)",1,836745,14,2,836745
124,6,6_12793963,"Wrocław Nowy Dwór (P+R)",1,836745,1,2,836745
124,6,6_12793965,"Wrocław Nowy Dwór (P+R)",1,836745,1,2,836745
124,6,6_12793967,"Wrocław Nowy Dwór (P+R)",1,836745,1,2,836745
124,6,6_12793978,"Wrocław Nowy Dwór (P+R)",1,836745,2,2,836745
124,6,6_12793984,"Wrocław Nowy Dwór (P+R)",1,836745,2,2,836745
124,6,6_12793986,"Wrocław Nowy Dwór (P+R)",1,836745,2,2,836745
124,6,6_12793988,"Wrocław Nowy Dwór (P+R)",1,836745,2,2,836745
124,6,6_12793998,"Wrocław Nowy Dwór (P+R)",1,836745,4,2,836745
124,6,6_12794000,"Wrocław Nowy Dwór (P+R)",1,836745,4,2,836745
124,6,6_12794002,"Wrocław Nowy Dwór (P+R)",1,836745,4,2,836745
124,6,6_12794006,"Wrocław Nowy Dwór (P+R)",1,836745,6,2,836745
124,6,6_12794010,"Wrocław Nowy Dwór (P+R)",1,836745,6,2,836745
124,6,6_12794012,"Wrocław Nowy Dwór (P+R)",1,836745,6,2,836745
124,6,6_12794023,"Wrocław Nowy Dwór (P+R)",1,836745,7,2,836745
124,6,6_12794025,"Wrocław Nowy Dwór (P+R)",1,836745,7,2,836745
124,6,6_12794027,"Wrocław Nowy Dwór (P+R)",1,836745,7,2,836745
124,6,6_12794040,"Wrocław Nowy Dwór (P+R)",1,836745,8,2,836745
124,6,6_12792741,"KSIĘŻE WIELKIE",0,836746,9,2,836746
124,6,6_12792749,"KSIĘŻE WIELKIE",0,836746,9,2,836746
124,6,6_12792758,"KSIĘŻE WIELKIE",0,836746,10,2,836746
124,6,6_12792760,"KSIĘŻE WIELKIE",0,836746,10,2,836746
124,6,6_12792762,"KSIĘŻE WIELKIE",0,836746,10,2,836746
124,6,6_12792778,"KSIĘŻE WIELKIE",0,836746,12,2,836746
124,6,6_12792780,"KSIĘŻE WIELKIE",0,836746,12,2,836746
124,6,6_12792792,"KSIĘŻE WIELKIE",0,836746,13,2,836746
124,6,6_12792794,"KSIĘŻE WIELKIE",0,836746,13,2,836746
124,6,6_12792809,"KSIĘŻE WIELKIE",0,836746,14,2,836746
124,6,6_12793962,"KSIĘŻE WIELKIE",0,836746,1,2,836746
124,6,6_12793964,"KSIĘŻE WIELKIE",0,836746,1,2,836746
124,6,6_12793966,"KSIĘŻE WIELKIE",0,836746,1,2,836746
124,6,6_12793968,"KSIĘŻE WIELKIE",0,836746,1,2,836746
124,6,6_12793972,"KSIĘŻE WIELKIE",0,836746,1,2,836746
124,6,6_12793985,"KSIĘŻE WIELKIE",0,836746,2,2,836746
124,6,6_12793987,"KSIĘŻE WIELKIE",0,836746,2,2,836746
124,6,6_12793995,"KSIĘŻE WIELKIE",0,836746,4,2,836746
124,6,6_12793997,"KSIĘŻE WIELKIE",0,836746,4,2,836746
124,6,6_12793999,"KSIĘŻE WIELKIE",0,836746,4,2,836746
124,6,6_12794001,"KSIĘŻE WIELKIE",0,836746,4,2,836746
124,6,6_12794003,"KSIĘŻE WIELKIE",0,836746,4,2,836746
124,6,6_12794009,"KSIĘŻE WIELKIE",0,836746,6,2,836746
124,6,6_12794011,"KSIĘŻE WIELKIE",0,836746,6,2,836746
124,6,6_12794013,"KSIĘŻE WIELKIE",0,836746,6,2,836746
124,6,6_12794020,"KSIĘŻE WIELKIE",0,836746,7,2,836746
124,6,6_12794022,"KSIĘŻE WIELKIE",0,836746,7,2,836746
124,6,6_12794024,"KSIĘŻE WIELKIE",0,836746,7,2,836746
124,6,6_12794026,"KSIĘŻE WIELKIE",0,836746,7,2,836746
124,6,6_12794028,"KSIĘŻE WIELKIE",0,836746,7,2,836746
124,6,6_12794039,"KSIĘŻE WIELKIE",0,836746,8,2,836746
124,6,6_12792754,"KSIĘŻE WIELKIE",0,836794,10,2,836794
124,6,6_12792782,"KSIĘŻE WIELKIE",0,836794,13,2,836794
124,6,6_12793960,"KSIĘŻE WIELKIE",0,836794,1,2,836794
124,6,6_12794005,"KSIĘŻE WIELKIE",0,836794,6,2,836794
124,6,6_12792795,"Wrocław Nowy Dwór (P+R)",1,836795,13,2,836795
124,6,6_12792781,"Zajezdnia Obornicka",1,836796,12,2,836796
124,6,6_12793973,"Zajezdnia Obornicka",1,836796,1,2,836796
124,6,6_12794004,"Zajezdnia Obornicka",1,836796,4,2,836796
125,3,3_12810032,"TYNIECKA (pętla)",0,823809,1,1,823809
125,3,3_12810033,"BROCHÓW",1,836275,1,1,836275
125,3,3_12810035,"BROCHÓW",1,836275,1,1,836275
125,3,3_12810037,"BROCHÓW",1,836275,1,1,836275
125,3,3_12810039,"BROCHÓW",1,836275,1,1,836275
125,3,3_12810041,"BROCHÓW",1,836275,1,1,836275
125,3,3_12810043,"BROCHÓW",1,836275,1,1,836275
125,3,3_12810045,"BROCHÓW",1,836275,2,1,836275
125,3,3_12810047,"BROCHÓW",1,836275,2,1,836275
125,3,3_12810049,"BROCHÓW",1,836275,2,1,836275
125,3,3_12810051,"BROCHÓW",1,836275,2,1,836275
125,3,3_12810053,"BROCHÓW",1,836275,2,1,836275
125,3,3_12810055,"BROCHÓW",1,836275,2,1,836275
125,3,3_12810057,"BROCHÓW",1,836275,2,1,836275
125,3,3_12810059,"BROCHÓW",1,836275,2,1,836275
125,3,3_12810062,"BROCHÓW",1,836275,3,1,836275
125,3,3_12810064,"BROCHÓW",1,836275,3,1,836275
125,3,3_12810066,"BROCHÓW",1,836275,3,1,836275
125,3,3_12810068,"BROCHÓW",1,836275,3,1,836275
125,3,3_12810070,"BROCHÓW",1,836275,3,1,836275
125,3,3_12810072,"BROCHÓW",1,836275,3,1,836275
125,3,3_12810074,"BROCHÓW",1,836275,3,1,836275
125,3,3_12810076,"BROCHÓW",1,836275,3,1,836275
125,3,3_12810077,"BROCHÓW",1,836275,4,1,836275
125,3,3_12810079,"BROCHÓW",1,836275,4,1,836275
125,3,3_12810081,"BROCHÓW",1,836275,4,1,836275
125,3,3_12810083,"BROCHÓW",1,836275,4,1,836275
125,3,3_12810085,"BROCHÓW",1,836275,4,1,836275
125,3,3_12810087,"BROCHÓW",1,836275,4,1,836275
125,3,3_12810089,"BROCHÓW",1,836275,4,1,836275
125,3,3_12810091,"BROCHÓW",1,836275,4,1,836275
125,3,3_12810098,"BROCHÓW",1,836275,6,1,836275
125,3,3_12810100,"BROCHÓW",1,836275,6,1,836275
125,3,3_12810102,"BROCHÓW",1,836275,6,1,836275
125,3,3_12810104,"BROCHÓW",1,836275,6,1,836275
125,3,3_12810106,"BROCHÓW",1,836275,6,1,836275
125,3,3_12810108,"BROCHÓW",1,836275,6,1,836275
125,3,3_12810131,"BROCHÓW",1,836275,2,1,836275
125,3,3_12810034,"TYNIECKA (pętla)",0,836276,1,1,836276
125,3,3_12810036,"TYNIECKA (pętla)",0,836276,1,1,836276
125,3,3_12810038,"TYNIECKA (pętla)",0,836276,1,1,836276
125,3,3_12810040,"TYNIECKA (pętla)",0,836276,1,1,836276
125,3,3_12810042,"TYNIECKA (pętla)",0,836276,1,1,836276
125,3,3_12810044,"TYNIECKA (pętla)",0,836276,1,1,836276
125,3,3_12810046,"TYNIECKA (pętla)",0,836276,2,1,836276
125,3,3_12810048,"TYNIECKA (pętla)",0,836276,2,1,836276
125,3,3_12810050,"TYNIECKA (pętla)",0,836276,2,1,836276
125,3,3_12810056,"TYNIECKA (pętla)",0,836276,2,1,836276
125,3,3_12810060,"TYNIECKA (pętla)",0,836276,2,1,836276
125,3,3_12810063,"TYNIECKA (pętla)",0,836276,3,1,836276
125,3,3_12810065,"TYNIECKA (pętla)",0,836276,3,1,836276
125,3,3_12810067,"TYNIECKA (pętla)",0,836276,3,1,836276
125,3,3_12810069,"TYNIECKA (pętla)",0,836276,3,1,836276
125,3,3_12810071,"TYNIECKA (pętla)",0,836276,3,1,836276
125,3,3_12810073,"TYNIECKA (pętla)",0,836276,3,1,836276
125,3,3_12810080,"TYNIECKA (pętla)",0,836276,4,1,836276
125,3,3_12810082,"TYNIECKA (pętla)",0,836276,4,1,836276
125,3,3_12810084,"TYNIECKA (pętla)",0,836276,4,1,836276
125,3,3_12810086,"TYNIECKA (pętla)",0,836276,4,1,836276
125,3,3_12810088,"TYNIECKA (pętla)",0,836276,4,1,836276
125,3,3_12810090,"TYNIECKA (pętla)",0,836276,4,1,836276
125,3,3_12810092,"TYNIECKA (pętla)",0,836276,4,1,836276
125,3,3_12810097,"TYNIECKA (pętla)",0,836276,6,1,836276
125,3,3_12810099,"TYNIECKA (pętla)",0,836276,6,1,836276
125,3,3_12810103,"TYNIECKA (pętla)",0,836276,6,1,836276
125,3,3_12810107,"TYNIECKA (pętla)",0,836276,6,1,836276
125,3,3_12810109,"TYNIECKA (pętla)",0,836276,6,1,836276
125,3,3_12810093,"BIEŃKOWICE",1,836289,4,1,836289
125,3,3_12810052,"TYNIECKA (pętla)",0,836294,2,1,836294
125,3,3_12810058,"TYNIECKA (pętla)",0,836294,2,1,836294
125,3,3_12810061,"TYNIECKA (pętla)",0,836294,3,1,836294
125,3,3_12810075,"TYNIECKA (pętla)",0,836294,3,1,836294
125,3,3_12810101,"TYNIECKA (pętla)",0,836294,6,1,836294
125,3,3_12810054,"TYNIECKA (pętla)",0,836295,2,1,836295
125,3,3_12810105,"TYNIECKA (pętla)",0,836295,6,1,836295
125,3,3_12810078,"TYNIECKA (pętla)",0,836296,4,1,836296
125,3,3_12809991,"TYNIECKA (pętla)",0,836301,4,2,836301
125,4,4_12810288,"BROCHÓW",1,836275,1,1,836275
125,4,4_12810290,"BROCHÓW",1,836275,1,1,836275
125,4,4_12810292,"BROCHÓW",1,836275,1,1,836275
125,4,4_12810294,"BROCHÓW",1,836275,1,1,836275
125,4,4_12810296,"BROCHÓW",1,836275,1,1,836275
125,4,4_12810298,"BROCHÓW",1,836275,1,1,836275
125,4,4_12810304,"BROCHÓW",1,836275,2,1,836275
125,4,4_12810306,"BROCHÓW",1,836275,2,1,836275
125,4,4_12810308,"BROCHÓW",1,836275,2,1,836275
125,4,4_12810310,"BROCHÓW",1,836275,2,1,836275
125,4,4_12810312,"BROCHÓW",1,836275,2,1,836275
125,4,4_12810314,"BROCHÓW",1,836275,2,1,836275
125,4,4_12810317,"BROCHÓW",1,836275,3,1,836275
125,4,4_12810319,"BROCHÓW",1,836275,3,1,836275
125,4,4_12810321,"BROCHÓW",1,836275,3,1,836275
125,4,4_12810323,"BROCHÓW",1,836275,3,1,836275
125,4,4_12810325,"BROCHÓW",1,836275,3,1,836275
125,4,4_12810327,"BROCHÓW",1,836275,3,1,836275
125,4,4_12810329,"BROCHÓW",1,836275,3,1,836275
125,4,4_12810331,"BROCHÓW",1,836275,3,1,836275
125,4,4_12810332,"BROCHÓW",1,836275,4,1,836275
125,4,4_12810334,"BROCHÓW",1,836275,4,1,836275
125,4,4_12810336,"BROCHÓW",1,836275,4,1,836275
125,4,4_12810338,"BROCHÓW",1,836275,4,1,836275
125,4,4_12810340,"BROCHÓW",1,836275,4,1,836275
125,4,4_12810342,"BROCHÓW",1,836275,4,1,836275
125,4,4_12810344,"BROCHÓW",1,836275,4,1,836275
125,4,4_12810346,"BROCHÓW",1,836275,4,1,836275
125,4,4_12810353,"BROCHÓW",1,836275,6,1,836275
125,4,4_12810355,"BROCHÓW",1,836275,6,1,836275
125,4,4_12810357,"BROCHÓW",1,836275,6,1,836275
125,4,4_12810359,"BROCHÓW",1,836275,6,1,836275
125,4,4_12810361,"BROCHÓW",1,836275,6,1,836275
125,4,4_12810363,"BROCHÓW",1,836275,6,1,836275
125,4,4_12810431,"BROCHÓW",1,836275,5,1,836275
125,4,4_12810289,"TYNIECKA (pętla)",0,836276,1,1,836276
125,4,4_12810291,"TYNIECKA (pętla)",0,836276,1,1,836276
125,4,4_12810293,"TYNIECKA (pętla)",0,836276,1,1,836276
125,4,4_12810295,"TYNIECKA (pętla)",0,836276,1,1,836276
125,4,4_12810297,"TYNIECKA (pętla)",0,836276,1,1,836276
125,4,4_12810299,"TYNIECKA (pętla)",0,836276,1,1,836276
125,4,4_12810301,"TYNIECKA (pętla)",0,836276,2,1,836276
125,4,4_12810303,"TYNIECKA (pętla)",0,836276,2,1,836276
125,4,4_12810305,"TYNIECKA (pętla)",0,836276,2,1,836276
125,4,4_12810309,"TYNIECKA (pętla)",0,836276,2,1,836276
125,4,4_12810311,"TYNIECKA (pętla)",0,836276,2,1,836276
125,4,4_12810315,"TYNIECKA (pętla)",0,836276,2,1,836276
125,4,4_12810318,"TYNIECKA (pętla)",0,836276,3,1,836276
125,4,4_12810320,"TYNIECKA (pętla)",0,836276,3,1,836276
125,4,4_12810322,"TYNIECKA (pętla)",0,836276,3,1,836276
125,4,4_12810324,"TYNIECKA (pętla)",0,836276,3,1,836276
125,4,4_12810326,"TYNIECKA (pętla)",0,836276,3,1,836276
125,4,4_12810328,"TYNIECKA (pętla)",0,836276,3,1,836276
125,4,4_12810335,"TYNIECKA (pętla)",0,836276,4,1,836276
125,4,4_12810337,"TYNIECKA (pętla)",0,836276,4,1,836276
125,4,4_12810339,"TYNIECKA (pętla)",0,836276,4,1,836276
125,4,4_12810341,"TYNIECKA (pętla)",0,836276,4,1,836276
125,4,4_12810343,"TYNIECKA (pętla)",0,836276,4,1,836276
125,4,4_12810345,"TYNIECKA (pętla)",0,836276,4,1,836276
125,4,4_12810347,"TYNIECKA (pętla)",0,836276,4,1,836276
125,4,4_12810352,"TYNIECKA (pętla)",0,836276,6,1,836276
125,4,4_12810354,"TYNIECKA (pętla)",0,836276,6,1,836276
125,4,4_12810358,"TYNIECKA (pętla)",0,836276,6,1,836276
125,4,4_12810362,"TYNIECKA (pętla)",0,836276,6,1,836276
125,4,4_12810364,"TYNIECKA (pętla)",0,836276,6,1,836276
125,4,4_12810348,"BIEŃKOWICE",1,836289,4,1,836289
125,4,4_12810300,"BROCHÓW",1,836290,2,1,836290
125,4,4_12810302,"BROCHÓW",1,836290,2,1,836290
125,4,4_12810307,"TYNIECKA (pętla)",0,836294,2,1,836294
125,4,4_12810313,"TYNIECKA (pętla)",0,836294,2,1,836294
125,4,4_12810316,"TYNIECKA (pętla)",0,836294,3,1,836294
125,4,4_12810330,"TYNIECKA (pętla)",0,836294,3,1,836294
125,4,4_12810356,"TYNIECKA (pętla)",0,836294,6,1,836294
125,4,4_12810360,"TYNIECKA (pętla)",0,836295,6,1,836295
125,4,4_12810333,"TYNIECKA (pętla)",0,836296,4,1,836296
125,4,4_12810287,"TYNIECKA (pętla)",0,836299,1,1,836299
125,6,6_12792812,"BROCHÓW",1,836275,1,2,836275
125,6,6_12792814,"BROCHÓW",1,836275,1,2,836275
125,6,6_12792816,"BROCHÓW",1,836275,1,2,836275
125,6,6_12792818,"BROCHÓW",1,836275,1,2,836275
125,6,6_12792820,"BROCHÓW",1,836275,1,2,836275
125,6,6_12792822,"BROCHÓW",1,836275,1,2,836275
125,6,6_12792824,"BROCHÓW",1,836275,1,2,836275
125,6,6_12792826,"BROCHÓW",1,836275,1,2,836275
125,6,6_12792828,"BROCHÓW",1,836275,1,2,836275
125,6,6_12792830,"BROCHÓW",1,836275,2,1,836275
125,6,6_12792832,"BROCHÓW",1,836275,3,2,836275
125,6,6_12792834,"BROCHÓW",1,836275,3,2,836275
125,6,6_12792836,"BROCHÓW",1,836275,3,2,836275
125,6,6_12792838,"BROCHÓW",1,836275,3,2,836275
125,6,6_12792840,"BROCHÓW",1,836275,3,2,836275
125,6,6_12792842,"BROCHÓW",1,836275,3,2,836275
125,6,6_12792844,"BROCHÓW",1,836275,3,2,836275
125,6,6_12792846,"BROCHÓW",1,836275,3,2,836275
125,6,6_12792849,"BROCHÓW",1,836275,4,2,836275
125,6,6_12792851,"BROCHÓW",1,836275,4,2,836275
125,6,6_12792853,"BROCHÓW",1,836275,5,2,836275
125,6,6_12792855,"BROCHÓW",1,836275,5,2,836275
125,6,6_12792857,"BROCHÓW",1,836275,5,2,836275
125,6,6_12792859,"BROCHÓW",1,836275,5,2,836275
125,6,6_12792861,"BROCHÓW",1,836275,5,2,836275
125,6,6_12792863,"BROCHÓW",1,836275,5,2,836275
125,6,6_12792865,"BROCHÓW",1,836275,5,2,836275
125,6,6_12792867,"BROCHÓW",1,836275,5,2,836275
125,6,6_12792870,"BROCHÓW",1,836275,6,2,836275
125,6,6_12792872,"BROCHÓW",1,836275,6,2,836275
125,6,6_12792873,"BROCHÓW",1,836275,8,2,836275
125,6,6_12792875,"BROCHÓW",1,836275,8,2,836275
125,6,6_12792877,"BROCHÓW",1,836275,8,2,836275
125,6,6_12792879,"BROCHÓW",1,836275,8,2,836275
125,6,6_12792881,"BROCHÓW",1,836275,8,2,836275
125,6,6_12792883,"BROCHÓW",1,836275,8,2,836275
125,6,6_12792885,"BROCHÓW",1,836275,8,2,836275
125,6,6_12792893,"BROCHÓW",1,836275,10,2,836275
125,6,6_12792895,"BROCHÓW",1,836275,10,2,836275
125,6,6_12792897,"BROCHÓW",1,836275,10,2,836275
125,6,6_12792899,"BROCHÓW",1,836275,10,2,836275
125,6,6_12792901,"BROCHÓW",1,836275,10,2,836275
125,6,6_12792903,"BROCHÓW",1,836275,10,2,836275
125,6,6_12792905,"BROCHÓW",1,836275,10,2,836275
125,6,6_12792907,"BROCHÓW",1,836275,10,2,836275
125,6,6_12792909,"BROCHÓW",1,836275,12,1,836275
125,6,6_12792911,"BROCHÓW",1,836275,12,1,836275
125,6,6_12792914,"BROCHÓW",1,836275,13,2,836275
125,6,6_12792916,"BROCHÓW",1,836275,13,2,836275
125,6,6_12792918,"BROCHÓW",1,836275,14,1,836275
125,6,6_12792920,"BROCHÓW",1,836275,14,1,836275
125,6,6_12792923,"BROCHÓW",1,836275,15,1,836275
125,6,6_12792925,"BROCHÓW",1,836275,15,1,836275
125,6,6_12793911,"BROCHÓW",1,836275,4,2,836275
125,6,6_12793949,"BROCHÓW",1,836275,11,1,836275
125,6,6_12792817,"TYNIECKA (pętla)",0,836276,1,2,836276
125,6,6_12792819,"TYNIECKA (pętla)",0,836276,1,2,836276
125,6,6_12792823,"TYNIECKA (pętla)",0,836276,1,2,836276
125,6,6_12792825,"TYNIECKA (pętla)",0,836276,1,2,836276
125,6,6_12792831,"TYNIECKA (pętla)",0,836276,2,1,836276
125,6,6_12792835,"TYNIECKA (pętla)",0,836276,3,2,836276
125,6,6_12792837,"TYNIECKA (pętla)",0,836276,3,2,836276
125,6,6_12792843,"TYNIECKA (pętla)",0,836276,3,2,836276
125,6,6_12792845,"TYNIECKA (pętla)",0,836276,3,2,836276
125,6,6_12792847,"TYNIECKA (pętla)",0,836276,3,2,836276
125,6,6_12792852,"TYNIECKA (pętla)",0,836276,4,2,836276
125,6,6_12792856,"TYNIECKA (pętla)",0,836276,5,2,836276
125,6,6_12792864,"TYNIECKA (pętla)",0,836276,5,2,836276
125,6,6_12792866,"TYNIECKA (pętla)",0,836276,5,2,836276
125,6,6_12792868,"TYNIECKA (pętla)",0,836276,5,2,836276
125,6,6_12792876,"TYNIECKA (pętla)",0,836276,8,2,836276
125,6,6_12792878,"TYNIECKA (pętla)",0,836276,8,2,836276
125,6,6_12792882,"TYNIECKA (pętla)",0,836276,8,2,836276
125,6,6_12792884,"TYNIECKA (pętla)",0,836276,8,2,836276
125,6,6_12792896,"TYNIECKA (pętla)",0,836276,10,2,836276
125,6,6_12792902,"TYNIECKA (pętla)",0,836276,10,2,836276
125,6,6_12792908,"TYNIECKA (pętla)",0,836276,10,2,836276
125,6,6_12792912,"TYNIECKA (pętla)",0,836276,12,1,836276
125,6,6_12792915,"TYNIECKA (pętla)",0,836276,13,2,836276
125,6,6_12792921,"TYNIECKA (pętla)",0,836276,14,1,836276
125,6,6_12792924,"TYNIECKA (pętla)",0,836276,15,1,836276
125,6,6_12792848,"BIEŃKOWICE",1,836291,3,2,836291
125,6,6_12792813,"TYNIECKA (pętla)",0,836294,1,2,836294
125,6,6_12792815,"TYNIECKA (pętla)",0,836294,1,2,836294
125,6,6_12792821,"TYNIECKA (pętla)",0,836294,1,2,836294
125,6,6_12792827,"TYNIECKA (pętla)",0,836294,1,2,836294
125,6,6_12792829,"TYNIECKA (pętla)",0,836294,2,1,836294
125,6,6_12792833,"TYNIECKA (pętla)",0,836294,3,2,836294
125,6,6_12792839,"TYNIECKA (pętla)",0,836294,3,2,836294
125,6,6_12792841,"TYNIECKA (pętla)",0,836294,3,2,836294
125,6,6_12792850,"TYNIECKA (pętla)",0,836294,4,2,836294
125,6,6_12792854,"TYNIECKA (pętla)",0,836294,5,2,836294
125,6,6_12792860,"TYNIECKA (pętla)",0,836294,5,2,836294
125,6,6_12792862,"TYNIECKA (pętla)",0,836294,5,2,836294
125,6,6_12792871,"TYNIECKA (pętla)",0,836294,6,2,836294
125,6,6_12792874,"TYNIECKA (pętla)",0,836294,8,2,836294
125,6,6_12792880,"TYNIECKA (pętla)",0,836294,8,2,836294
125,6,6_12792891,"TYNIECKA (pętla)",0,836294,9,1,836294
125,6,6_12792892,"TYNIECKA (pętla)",0,836294,10,2,836294
125,6,6_12792894,"TYNIECKA (pętla)",0,836294,10,2,836294
125,6,6_12792900,"TYNIECKA (pętla)",0,836294,10,2,836294
125,6,6_12792906,"TYNIECKA (pętla)",0,836294,10,2,836294
125,6,6_12792910,"TYNIECKA (pętla)",0,836294,12,1,836294
125,6,6_12792913,"TYNIECKA (pętla)",0,836294,13,2,836294
125,6,6_12792917,"TYNIECKA (pętla)",0,836294,14,1,836294
125,6,6_12792919,"TYNIECKA (pętla)",0,836294,14,1,836294
125,6,6_12792922,"TYNIECKA (pętla)",0,836294,15,1,836294
125,6,6_12793948,"TYNIECKA (pętla)",0,836294,11,1,836294
125,6,6_12792858,"TYNIECKA (pętla)",0,836295,5,2,836295
125,6,6_12792898,"TYNIECKA (pętla)",0,836295,10,2,836295
125,6,6_12792904,"TYNIECKA (pętla)",0,836295,10,2,836295
125,6,6_12792869,"TYNIECKA (pętla)",0,836299,6,2,836299
126,3,3_12805109,"KOZANÓW",0,835276,1,1,835276
126,3,3_12805111,"KOZANÓW",0,835276,1,1,835276
126,3,3_12805113,"KOZANÓW",0,835276,1,1,835276
126,3,3_12805115,"KOZANÓW",0,835276,1,1,835276
126,3,3_12805117,"KOZANÓW",0,835276,1,1,835276
126,3,3_12805121,"KOZANÓW",0,835276,2,1,835276
126,3,3_12805123,"KOZANÓW",0,835276,2,1,835276
126,3,3_12805125,"KOZANÓW",0,835276,2,1,835276
126,3,3_12805127,"KOZANÓW",0,835276,2,1,835276
126,3,3_12805129,"KOZANÓW",0,835276,2,1,835276
126,3,3_12805133,"KOZANÓW",0,835276,3,1,835276
126,3,3_12805135,"KOZANÓW",0,835276,3,1,835276
126,3,3_12805137,"KOZANÓW",0,835276,3,1,835276
126,3,3_12805139,"KOZANÓW",0,835276,3,1,835276
126,3,3_12805141,"KOZANÓW",0,835276,3,1,835276
126,3,3_12805146,"KOZANÓW",0,835276,4,1,835276
126,3,3_12805148,"KOZANÓW",0,835276,4,1,835276
126,3,3_12805150,"KOZANÓW",0,835276,4,1,835276
126,3,3_12805152,"KOZANÓW",0,835276,4,1,835276
126,3,3_12805154,"KOZANÓW",0,835276,4,1,835276
126,3,3_12805156,"KOZANÓW",0,835276,4,1,835276
126,3,3_12805160,"KOZANÓW",0,835276,5,1,835276
126,3,3_12805162,"KOZANÓW",0,835276,5,1,835276
126,3,3_12805164,"KOZANÓW",0,835276,5,1,835276
126,3,3_12805166,"KOZANÓW",0,835276,5,1,835276
126,3,3_12805168,"KOZANÓW",0,835276,5,1,835276
126,3,3_12805170,"KOZANÓW",0,835276,5,1,835276
126,3,3_12805172,"KOZANÓW",0,835276,5,1,835276
126,3,3_12805175,"KOZANÓW",0,835276,6,1,835276
126,3,3_12805177,"KOZANÓW",0,835276,6,1,835276
126,3,3_12805179,"KOZANÓW",0,835276,6,1,835276
126,3,3_12805181,"KOZANÓW",0,835276,6,1,835276
126,3,3_12805183,"KOZANÓW",0,835276,6,1,835276
126,3,3_12805185,"KOZANÓW",0,835276,6,1,835276
126,3,3_12805230,"KOZANÓW",0,835276,3,1,835276
126,3,3_12806338,"KOZANÓW",0,835406,22,1,835406
126,3,3_12805118,"Zajezdnia Obornicka",1,835408,1,1,835408
126,3,3_12805130,"Zajezdnia Obornicka",1,835408,2,1,835408
126,3,3_12805173,"Zajezdnia Obornicka",1,835408,5,1,835408
126,3,3_12805186,"Zajezdnia Obornicka",1,835408,6,1,835408
126,3,3_12805231,"Zajezdnia Obornicka",1,835408,3,1,835408
126,3,3_12805143,"Zajezdnia Obornicka",0,835409,3,1,835409
126,3,3_12805158,"Zajezdnia Obornicka",0,835410,4,1,835410
126,3,3_12805219,"Zajezdnia Obornicka",0,835411,2,1,835411
126,3,3_12805514,"Zajezdnia Obornicka",0,835411,11,2,835411
126,3,3_12805107,"KOZANÓW",0,835415,1,1,835415
126,3,3_12805119,"KOZANÓW",0,835415,2,1,835415
126,3,3_12805131,"KOZANÓW",0,835415,3,1,835415
126,3,3_12805144,"KOZANÓW",0,835415,4,1,835415
126,3,3_12806336,"KOZANÓW",0,835415,22,1,835415
126,3,3_12806495,"KOZANÓW",0,835415,22,2,835415
126,3,3_12805187,"KRZYKI",1,835417,1,1,835417
126,3,3_12805968,"KRZYKI",1,835417,10,1,835417
126,3,3_12804614,"KRZYKI",1,835418,1,1,835418
126,3,3_12805108,"Wojszycka",1,835878,1,1,835878
126,3,3_12805110,"Wojszycka",1,835878,1,1,835878
126,3,3_12805112,"Wojszycka",1,835878,1,1,835878
126,3,3_12805114,"Wojszycka",1,835878,1,1,835878
126,3,3_12805116,"Wojszycka",1,835878,1,1,835878
126,3,3_12805120,"Wojszycka",1,835878,2,1,835878
126,3,3_12805122,"Wojszycka",1,835878,2,1,835878
126,3,3_12805124,"Wojszycka",1,835878,2,1,835878
126,3,3_12805126,"Wojszycka",1,835878,2,1,835878
126,3,3_12805128,"Wojszycka",1,835878,2,1,835878
